Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,PRE_Q15,PRE_Q15CF,PRE_Q12,PRE_Q12CF,PRE_Q13,PRE_Q13CF,PRE_Q14,PRE_Q14CF,PRE_Q26,PRE_Q26CF,PRE_Q27,PRE_Q27CF,PRE_Q23,PRE_Q23CF,PRE_Q28,PRE_Q28CF,PRE_Q19,PRE_Q19CF,PRE_Q3,PRE_Q3CF,PRE_Q16,PRE_Q16CF,PRE_Q10,PRE_Q10CF,PRE_Q11,PRE_Q11CF,PRE_Q33,PRE_Q33CF,PRE_Q34,PRE_Q34CF,PRE_REPEAT,PRE_WHYREPEAT,PRE_FREQEN,PRE_CALC,PRE_DAILYM,PRE_DAILYG,PRE_ATT_DL_1,PRE_ATT_DL_2,PRE_ATT_DL_3,PRE_ATT_DL_4,PRE_ATT_DL_5,PRE_ATT_SC_1,PRE_ATT_SC_2,PRE_ATT_SC_3,PRE_ATT_SC_4,PRE_ATT_SC_5,PRE_LK1,PRE_LK2,PRE_LK5,PRE_ANX#1_1,PRE_ANX#1_2,PRE_ANX#1_3,PRE_ANX#1_4,PRE_WHYCS_1,PRE_WHYCS_2,PRE_WHYCS_3,PRE_WHYCS_4,PRE_WHYCS_5,PRE_WHYCS_6,PRE_WHYCS_7,PRE_WHYCS_7_TEXT,PRE_YEAR,PRE_YEAR_5_TEXT,PRE_MAJOR_NEW_1,PRE_MAJOR_NEW_2,PRE_MAJOR_NEW_3,PRE_MAJOR_NEW_4,PRE_MAJOR_NEW_5,PRE_MAJOR_NEW_6,PRE_MAJOR_NEW_7,PRE_MAJOR_NEW_8,PRE_MAJOR_NEW_9,PRE_MAJOR_NEW_10,PRE_WHYMAJ_1,PRE_WHYMAJ_2,PRE_WHYMAJ_3,PRE_WHYMAJ_4,PRE_WHYMAJ_5,PRE_WHYMAJ_6,PRE_WHYMAJ_7,PRE_WHYMAJ_8,PRE_WHYMAJ_8_TEXT,PRE_AGE,PRE_GENDER,PRE_RACE_1,PRE_RACE_2,PRE_RACE_3,PRE_RACE_4,PRE_RACE_5,PRE_RACE_6,PRE_RACE_7,PRE_DIS_1,PRE_DIS_2,PRE_DIS_3,PRE_DIS_4,PRE_USEDU,PRE_EFFORT,SC0
100,1316,1,9/13/18 17:17,R_6FsHNcdw6EsrQBP,3,4,3,4,2,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,4,4,3,4,4,4,2,,4,1,2,3,1,1,1,1,1,1,1,1,1,1,4,4,2,3,3,3,3,1,1,,,,,,,3,,,,,,1,,,,,,1,1,1,1,,,,,,2,1,,1,,,,,,,,,,2,5,14
100,1376,1,9/13/18 17:19,R_3lS38U0QhbRVkw9,3,4,3,4,1,4,2,4,2,4,3,4,1,3,2,4,2,4,3,4,2,4,2,4,1,3,3,4,4,4,2,,5,4,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,2,2,2,2,1,,,,,,,,3,,,,,,1,,,,,,,1,,,,,,,,3,,,1,,,,,,,,,,2,5,11
100,1454,1,9/13/18 17:19,R_2Pz0TLqMhXrt2a2,3,4,3,3,2,4,1,4,2,4,1,4,1,3,2,4,2,4,3,4,2,4,2,4,1,4,3,4,4,4,2,,3,2,2,2,3,1,1,2,2,1,1,1,1,1,4,4,4,2,1,1,2,1,,,,,,,,3,,,,,,1,,,,,,1,,,1,,,,,,2,1,,1,,,,,,,,,,2,5,11
100,1457,1,9/13/18 17:20,R_0AKih32IUlnPWhz,3,4,3,4,2,3,3,3,2,4,3,4,1,4,2,4,2,4,2,4,2,4,2,3,2,4,3,4,4,4,1,1,5,3,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,,,,,1,,,,,,,,2,,,,,,1,,,,,,1,1,1,1,,,,,,2,1,,,,,,1,,,,,,1,5,12
100,1543,1,9/13/18 17:21,R_78MQvXp9ZIu4lxf,3,4,3,4,2,1,3,1,2,4,3,2,1,4,2,2,2,3,2,4,2,4,2,2,1,3,3,3,4,3,2,,4,1,3,1,2,2,1,3,2,3,3,1,2,3,3,4,2,2,3,1,2,1,,,,,,,,3,,,,,,1,,,,,,1,1,1,,,,,,,2,1,,1,,,,,,,,,,1,5,13
100,1832,1,9/13/18 17:26,R_VKoXLH5oiyqJwXv,1,2,3,3,2,2,3,1,2,4,1,1,1,2,2,3,2,3,1,2,3,1,2,2,2,2,4,3,4,3,2,,1,3,2,1,2,3,2,2,4,3,3,2,2,4,3,2,3,2,3,2,4,1,,,,,,,,3,,,,,,1,,,,,,,,1,,,,,,,2,1,,1,,,,,,,,,,1,4,7
16,12,0,9/13/18 19:31,R_3nGCxLJ4u6VQRCQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
26,95,0,9/13/18 19:33,R_1pYaQuBXwMgkbTr,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
26,232,0,9/13/18 19:34,R_pL7id7rlzxS0yhX,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
22,54,0,9/13/18 19:34,R_1gnCTFlJp98S7OI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
36,420,0,9/13/18 19:37,R_2coQw1NkbEbkjfm,3,4,,,,,,,,,,,,,2,3,2,3,,,,,2,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
57,856,0,9/13/18 19:43,R_bO3hLht5gn1aMlH,3,4,,,,,,,2,4,3,3,3,3,2,3,2,3,2,3,2,3,2,4,1,4,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
100,2264,1,9/13/18 20:24,R_xtO6qotjFtwwsEx,3,4,3,4,2,1,3,3,2,4,3,1,3,2,2,4,2,4,2,4,2,4,2,2,1,4,1,4,4,4,2,,1,1,1,0,1,2,2,2,2,4,4,4,4,4,3,3,4,3,3,1,1,1,,,,,,,,1,,1,,,,,,,,,,1,,1,,1,,,,,2,2,1,,,,,,,,,,,1,5,12
16,74,0,9/13/18 21:35,R_O3YgSunnqgFCVpf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
50,1252,0,9/13/18 22:39,R_26avEHmAz2aBK6Y,1,1,3,3,4,3,5,1,2,2,3,2,2,1,,,,,,,,,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
23,46,0,9/14/18 2:54,R_bmdRvE0Fnuj9frP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
26,27785,0,9/14/18 3:10,R_306soLXhgOFhT22,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4,42,0,9/14/18 15:47,R_2WwjRmhzetVOfyB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1017,1,9/14/18 16:14,R_3qanC12RGRFz8yA,3,3,4,3,2,1,1,1,2,3,2,1,2,1,2,1,2,3,3,3,2,3,3,3,2,3,4,3,4,3,3,,1,2,1,0,2,4,2,3,3,2,3,2,3,3,3,3,3,2,2,2,3,,1,1,,,,1,,2,,,,,,,,,,1,,,,,,,,1,,,2,2,,,,,,1,,1,1,1,,1,4,7
100,546,1,9/14/18 16:22,R_3Db8BqpbhCZb4n4,3,4,3,4,2,4,3,4,2,4,3,4,4,4,3,4,2,4,2,3,2,4,2,4,1,4,3,4,4,4,2,,5,1,3,2,2,4,2,2,1,2,4,2,2,2,4,4,4,1,1,1,1,,,1,,,,,,4,,,,,,1,,,,,,1,1,1,1,,,,,,2,1,,,1,,,,,,,,,1,4,13
26,76,0,9/14/18 16:41,R_3fLzhJryeXYJ3IR,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,12,0,9/14/18 19:51,R_2xXX9tAX5fRhLK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
46,1779,0,9/14/18 19:55,R_3mh6rTv5FkQR1mw,3,4,,,,,,,2,4,3,4,1,2,,,,,3,4,2,4,,,,,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
16,70,0,9/14/18 22:34,R_3p3gnDSoVKapSSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
36,93863,0,9/15/18 3:55,R_3QESk42F2bYwspD,2,4,,,,,,,,,,,,,,,,,3,3,2,4,2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
100,1714,1,9/15/18 9:19,R_332aOLQirDmJvDT,3,4,3,4,1,4,2,3,2,4,3,4,4,3,2,4,1,4,2,4,2,4,1,3,2,2,3,4,4,3,2,,4,1,3,3,1,1,1,1,1,2,1,1,2,2,4,4,3,1,1,1,1,1,,1,,1,,,,4,,,,,,1,,,,,,1,1,1,1,,,,,,2,2,,1,,,,,,,,,,1,5,10
4,13,0,9/15/18 16:57,R_2WJAnHeZG5PIHLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,3315,1,9/15/18 19:46,R_2giVFTGB6i3s45b,3,4,3,4,2,3,4,3,2,4,3,3,4,3,2,4,2,4,2,4,2,3,2,3,1,4,3,4,4,3,2,,4,1,2,2,2,3,2,2,2,4,3,3,2,3,4,4,4,1,1,1,1,,,1,,,,,,3,,,1,,,,,,,,,1,1,,1,,,,,,2,2,,1,,,,,,,,,,1,5,15
100,1728,1,9/16/18 0:32,R_2tFDfyVnYeWiyBz,3,4,2,4,4,4,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,3,2,1,1,3,2,2,1,3,2,2,3,1,4,4,3,1,1,1,1,1,,,,,,,,4,,,,,,1,,,,,,1,1,1,,,,,,,3,1,,,,,,1,,1,,,,2,2,13
26,240,0,9/16/18 7:38,R_3dR2WtyFJPqhbX7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
100,292,1,9/17/18 0:46,R_1LopVPXIAIW0vfi,3,4,3,2,3,1,2,1,1,1,4,1,4,1,4,1,4,1,3,4,1,4,1,4,1,2,2,1,4,1,2,,5,1,2,1,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,,,1,,,,,,1,,1,1,1,1,,,,,,,1,,,,,,,,,2,2,,,1,1,,,,,,,,1,3,5
16,133,0,9/17/18 3:12,R_1DqF7kTvnmlWO2J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,2844,1,9/17/18 6:02,R_2t5LcwKhUbicN7z,3,4,4,4,2,2,4,1,2,4,4,1,4,2,2,4,2,4,2,3,2,4,3,2,3,1,1,1,4,1,2,,1,1,3,2,1,3,1,1,3,2,3,1,1,3,3,3,2,2,2,2,2,1,1,1,,,,,,3,,,,1,,,,,,,,,1,1,,,,1,,,2,2,1,,,,,,,,,,,1,5,10
100,1059,1,9/17/18 6:59,R_1QudqGZYn6U8hsk,3,4,1,3,1,2,2,1,2,4,1,3,4,4,2,4,2,4,3,4,2,4,4,2,1,2,3,3,4,3,2,,4,3,2,2,1,3,2,2,3,1,3,1,1,3,3,3,3,2,4,3,2,1,1,,,,,,,2,,,,1,,,,,,,,,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,5,9
100,10539,1,9/17/18 22:07,R_2EzMdXdbL77oWbx,3,3,3,3,2,2,1,2,2,3,3,3,1,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,2,2,3,3,2,2,3,2,1,4,2,2,3,2,3,3,3,2,3,1,2,,1,,,,,,,2,,,,,,,,1,,,,,,,,,,1,,,2,1,,1,,,,,,,1,,,1,5,13
100,11508,1,9/18/18 2:58,R_2v2sdhbquaJlbGb,3,4,3,4,1,3,2,3,2,4,1,2,1,3,1,3,2,3,3,4,2,4,3,4,4,3,2,3,4,3,3,,3,2,2,2,1,1,1,1,1,2,2,2,3,3,4,4,4,3,4,1,3,1,1,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,1,,,,,,,,,,1,1,5,6
100,1253,1,9/18/18 3:19,R_73QK2Djy5orVp3r,1,3,5,3,3,2,3,2,2,3,3,2,4,2,2,3,2,3,2,3,2,3,2,3,2,2,4,3,4,3,2,,5,3,3,3,2,2,2,2,2,3,3,3,3,3,4,4,2,1,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,,,1,,,,,,,2,2,,,1,,,,,,,,,1,5,9
100,738,1,9/18/18 5:50,R_3Rk046KCW3XEbmT,3,3,3,3,3,1,3,2,2,3,3,3,4,3,1,3,2,3,2,3,2,4,3,2,2,2,3,4,4,3,2,,2,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,,,,,,,,4,,,,1,,,,,,,,,1,,,,,,,,2,1,,1,,,,,,,,,,1,3,10
100,483,1,9/18/18 7:26,R_32Vk7xmFJxmAxO9,3,4,3,4,1,3,1,3,2,2,3,3,1,4,2,2,2,4,1,3,1,2,1,2,2,1,3,4,4,4,2,,2,5,3,2,1,4,3,1,1,1,2,2,2,2,4,4,4,1,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,,,1,,,,,,,,,1,3,8
4,84,0,9/18/18 8:24,R_RLBUvCNCImRmAVz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1475,1,9/18/18 14:40,R_2zzKuoAOIEJS8bz,3,4,3,4,2,4,3,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,5,5,3,2,1,2,1,1,1,1,1,3,1,1,4,4,4,1,3,1,1,,,,,,,1,It is a prerequisite for medical school.,2,,,,,,1,,,,,,1,,,,,,,,,2,1,,,1,,,,,,,,,1,5,14
100,1101,1,9/18/18 16:54,R_r1HWoKqqOkuhUSl,3,4,3,3,2,2,4,3,2,3,3,3,4,3,2,4,2,4,2,4,2,3,2,4,1,4,3,4,4,4,2,,3,2,1,1,2,3,2,2,3,3,3,3,3,4,3,3,3,2,3,1,2,,1,1,,,,,,2,,,,,,,,1,,,,,1,1,1,,1,,,,2,2,,,1,,,,,,,,,1,5,15
100,10058,1,9/18/18 17:06,R_RypXzTGyWCOiUdb,3,4,5,3,2,2,3,2,2,3,3,2,4,3,2,3,3,3,2,4,2,4,2,2,1,3,3,3,4,3,2,,2,5,1,1,3,3,2,3,4,3,2,2,3,2,3,2,2,2,2,2,1,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,2,,,1,,,,,,,,,1,5,12
100,1213,1,9/18/18 17:22,R_2duU3X091cTwKCL,3,4,2,4,2,3,4,3,2,4,1,3,1,3,2,4,2,4,1,3,2,4,2,4,1,4,3,4,4,4,2,,1,3,2,2,1,3,2,1,1,2,2,2,2,2,4,4,3,1,1,1,2,1,,1,,,,,,2,,,,1,1,,,,,,,1,1,1,,,,,,,2,2,,,1,,,,,1,,,,1,4,11
100,408,1,9/18/18 20:54,R_1LRJdYe6cqAlr5b,3,3,3,1,2,1,2,1,2,4,3,3,3,2,3,3,4,3,3,3,1,1,2,2,3,3,2,3,4,2,2,,3,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,,,,,4,,,,1,,,,,,,,,1,1,,,,,,,2,2,,,,1,,,,,,,,1,3,7
100,977,1,9/18/18 22:32,R_xu83bWGGzusahjj,3,4,2,4,2,4,2,1,2,4,3,4,4,3,2,4,2,4,3,4,2,4,2,4,1,4,3,4,4,4,2,,4,3,2,1,1,4,3,1,1,1,4,1,1,2,4,4,4,2,2,1,1,1,,,,,,,,2,,,,1,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,5,12
100,1121,1,9/18/18 22:45,R_b42qhpAUBg9iX0R,1,3,3,3,3,2,4,3,2,3,3,3,4,3,2,3,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,1,1,2,0,2,4,4,2,2,4,4,4,4,4,3,3,3,2,2,1,1,,1,,,,,,,3,,,,1,,,,,,,,,,1,,,,,,,2,1,1,,,,,,,,,,,1,5,13
26,202,0,9/18/18 23:09,R_2R2nOGBw6df6Ps3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
100,729,1,9/19/18 0:09,R_2ExYWqkGfK5I9Ow,3,4,3,4,2,2,3,2,2,4,3,4,4,4,2,3,2,4,2,4,2,4,2,2,1,3,3,4,4,4,2,,3,3,1,1,2,4,2,2,3,3,4,2,3,3,3,3,3,2,2,1,3,,,1,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,2,2,,,1,,,,,,,,1,1,4,14
100,889,1,9/19/18 0:59,R_1okhwTzuZIjQisW,3,4,3,4,2,4,3,4,2,4,3,4,4,4,2,4,3,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,3,5,3,2,1,1,1,2,2,2,2,1,2,3,4,4,4,1,1,1,1,,,,,,,1,i enjoyed my previous chemistry course ,2,,,,,,,,,,1,,1,1,1,1,,,,,,2,2,,,,1,,,,,,,,1,5,13
100,1554,1,9/19/18 2:28,R_12nfvFwC1ycQNJi,3,4,3,3,4,1,3,2,2,4,1,3,4,3,2,4,2,3,2,3,2,3,2,3,1,3,3,3,4,3,2,,5,2,2,3,2,2,2,1,2,3,2,3,3,3,3,3,2,2,3,2,2,1,,,,,,,,3,,,,1,,,,,,,,,1,,,,,,,,2,2,,,,1,,,,,,,,1,5,12
100,266,1,9/19/18 3:50,R_1rBwBVA95oQw9Un,3,3,3,3,2,3,2,2,2,3,2,3,3,3,1,4,4,4,2,2,3,2,3,3,3,3,2,2,3,1,2,,3,4,2,2,,2,,,,,2,,,,3,3,3,3,3,3,3,,1,,,,,,,4,,,,,,1,,,,,,,,,1,,,,,,2,1,,1,,,,,,,,,,2,4,5
100,1046,1,9/19/18 5:04,R_3rNvdCfjSUCpR8J,3,4,3,4,2,3,3,3,2,4,3,4,4,3,2,4,2,3,2,4,2,4,2,1,2,2,3,4,4,3,2,,1,3,1,0,2,4,3,1,2,4,4,4,3,3,4,4,4,4,1,1,2,1,,,,,,,,3,,,,1,,,,,,,,1,,,,,,,,,2,2,,,,1,,,,,,,1,1,5,13
100,2525,1,9/19/18 8:07,R_2Eh6t5tViNf8chD,3,3,4,4,2,2,2,4,2,4,3,3,2,2,4,2,2,4,3,4,2,3,2,3,1,3,3,4,5,2,2,,1,3,3,3,3,2,1,4,3,3,3,1,3,3,3,4,1,2,2,1,1,1,,,,,,,,4,,,,1,,,,,,,,1,,,,,,,,,2,1,,,,1,,,,,,,,1,5,9
100,879,1,9/19/18 8:08,R_3E9GsAhBC9TrUYB,3,4,4,3,1,3,3,3,3,4,2,1,1,1,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,4,2,2,1,2,2,1,2,2,3,3,2,3,3,4,4,4,3,4,1,4,,1,,,,,,,2,,,,,,1,,,,,,1,,,1,,,,,,2,2,,1,,,,,,,,,,2,5,9
100,213,1,9/19/18 13:04,R_3HqtIJN8oYjlpFe,2,3,2,3,2,2,1,2,3,3,3,3,3,3,2,3,2,2,2,3,2,3,3,1,2,4,1,1,4,2,1,1,1,1,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,1,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,,,1,,,,,,,2,1,,,1,,,,,,,,,1,1,7
100,1144,1,9/19/18 13:24,R_23Wtc8bN4HtpBdr,3,3,3,4,2,1,3,3,2,4,3,3,1,3,2,3,2,3,2,4,2,4,2,3,1,3,3,4,4,4,2,,1,4,2,2,2,2,2,2,2,3,3,2,3,3,4,4,4,1,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,,1,,,,,1,1,1,1,1,5,13
100,744,1,9/19/18 15:15,R_10pVqN0MjNgUGpB,3,4,3,4,1,3,3,3,2,4,1,3,4,3,1,1,2,3,2,4,2,2,3,4,2,2,2,1,4,3,2,,4,1,3,2,2,3,1,3,2,2,4,4,4,4,4,4,2,1,1,1,1,,,1,,,,,,1,,,,,,,,,,1,,,,1,,,,,,,2,2,,,1,,,,,,,,,1,3,8
100,1254,1,9/19/18 15:42,R_25EqgWO1bBC1Ooi,3,4,3,4,2,4,4,3,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,1,7,3,3,1,1,3,3,2,2,2,3,2,3,3,2,3,3,2,3,2,2,2,1,1,1,,1,1,,,2,,,,,1,,,,,,,1,1,1,1,,,,,,2,1,,,1,,,,,,,,,1,4,15
100,626,1,9/19/18 17:09,R_2ZQZeplnIw4XqYk,3,4,3,3,3,2,4,2,2,4,3,4,4,3,2,4,2,4,2,3,2,3,2,3,2,2,3,4,4,4,2,,3,5,2,2,3,2,1,2,3,4,3,2,3,4,3,3,2,3,2,2,2,,1,,,,,,,2,,,1,,,,,,,,,1,1,1,,,,,,,2,2,,,1,,,,,,,,1,1,4,13
100,905,1,9/19/18 18:22,R_1hAvkw7go3W3dz6,3,4,3,4,2,3,3,2,2,4,1,4,1,4,2,4,2,4,2,4,2,4,,3,3,4,3,4,4,4,2,,5,5,2,2,2,3,2,2,3,4,4,3,4,3,3,3,4,2,2,3,2,,,1,,,,,,1,,,,,1,,,,,,,1,,,1,,,,,,2,2,,,1,,,,,1,,,,1,4,10
100,853,1,9/19/18 18:26,R_3jT2a4uBSdgJWfV,3,4,3,4,2,3,3,3,2,4,2,1,2,3,3,1,1,4,2,3,2,1,2,3,2,1,2,1,4,3,2,,1,1,1,3,2,2,2,3,2,2,1,1,1,2,4,3,3,1,1,3,3,1,,,,,,,,2,,,,1,,,,,,,,1,,,,,,,,,2,2,1,,,,,,,1,1,1,,1,3,8
16,27,0,9/19/18 18:54,R_pAGLGxkmsNG9JyV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,886,1,9/19/18 19:48,R_1P63z5du3x2iJrI,3,4,3,4,2,3,4,4,2,4,3,4,4,4,2,4,2,4,2,4,2,4,2,4,1,4,3,4,4,4,2,,5,1,3,2,1,2,2,2,1,2,3,3,2,2,4,4,2,1,1,1,1,1,,,,,,,,3,,,1,,,,,,,,1,1,,,,,,,,,2,1,,1,,,,,,,,,,2,5,15
100,8026,1,9/19/18 21:47,R_12igDYBDownaLXB,1,3,3,4,1,3,3,3,2,4,3,4,4,4,2,4,2,4,2,4,2,3,2,3,1,3,3,3,4,3,2,,1,2,3,3,2,4,2,2,2,4,4,3,4,4,4,4,1,2,3,3,3,1,,,,,,,,4,,,,1,,,,,,,,1,1,1,1,,,,,,2,2,,,1,,,,,,,,,1,5,12
100,1750,1,9/19/18 22:03,R_1fiLB3XSpNhhcOh,3,4,3,4,2,3,4,2,2,2,3,2,1,1,2,4,2,4,2,1,4,1,1,1,3,1,3,1,4,1,2,,1,4,2,1,4,3,3,4,4,3,3,3,3,3,3,2,1,3,1,3,3,1,,,,,,,,2,,,,1,,,,,,,,,1,1,,,,,,,2,2,,1,,,,,,,,,,1,3,11
100,512,1,9/19/18 22:12,R_2yf91ybqCNe4lu3,2,3,3,1,3,1,2,1,2,1,2,1,3,2,3,1,2,3,3,4,3,1,3,1,2,1,2,1,2,1,2,,3,1,2,1,3,3,3,2,2,2,2,2,4,4,3,3,3,3,3,3,3,1,,,,,,,,4,,,,,,1,,,,,,1,,1,,,,,,,2,1,,1,,,,,1,,,,,2,1,3
4,15,0,9/19/18 22:31,R_uf74kP7mxdUNnqx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
100,1457,1,9/19/18 22:40,R_3rZpWX7jpNfWeeJ,3,3,3,3,1,2,3,1,2,3,1,1,2,1,2,3,2,3,2,3,2,2,2,3,1,3,3,2,4,2,2,,2,4,2,1,4,2,2,3,3,4,2,2,4,4,2,2,1,4,2,1,4,,,1,,,,1,To see if science could be a possibly of a major.,5,Non-Traditional student,,,,,,,,,1,,1,1,,,,,,,,3,2,,,1,,,,,,,,,1,5,11
100,720,1,9/19/18 22:40,R_3ltxIUz8vAb6EMu,3,3,3,4,1,3,3,3,2,4,3,3,1,3,2,4,3,4,1,4,2,4,3,3,2,3,3,2,4,3,2,,1,2,3,2,2,3,1,2,2,3,2,2,3,3,4,3,3,1,1,1,2,1,,1,,,,,,3,,,,,,,,,,,1,1,1,,1,,,,,,2,2,,,1,,,,,1,1,,,1,4,8
100,778,1,9/20/18 0:24,R_1KxyyPeZINVlSNM,3,4,3,4,2,3,3,3,2,4,3,4,4,4,2,4,2,4,2,3,2,4,2,4,2,1,2,2,2,1,2,,4,2,3,3,3,4,4,2,3,1,4,4,3,2,4,4,3,2,2,2,2,,,,,,,1,I was forced to since I could not enroll into chemistry since my chemistry teacher had made a mistake with add codes.,2,,,,1,,,,,,,,1,1,1,1,,,,,,2,1,,1,,,,,,,,,,1,3,11
100,797,1,9/20/18 0:35,R_3F3skHLHk5gMjZw,3,3,3,4,2,3,3,3,2,4,1,4,4,4,2,4,2,4,2,4,2,4,2,3,1,3,3,4,4,4,2,,2,5,1,1,2,2,3,1,1,4,2,3,2,3,3,3,2,2,1,1,1,1,,1,,,,,,2,,,,1,,,,,,,,1,1,1,,,,,,,2,1,,,1,,,,,,,,,1,4,13
